City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
296,Najran,SA,2022-11-09 19:48:51,17.4924,44.1277,74.05,27,5,1.74
297,Tarauaca,BR,2022-11-09 19:50:11,-8.1614,-70.7656,98.4,28,89,3.49
298,Hazorasp,UZ,2022-11-09 19:50:11,41.3194,61.0742,33.64,54,63,7.65
299,Saint-Ambroise,CA,2022-11-09 19:50:12,48.5501,-71.3324,35.58,60,100,5.75
300,Panguna,PG,2022-11-09 19:50:12,-6.3164,155.4848,70.2,91,22,1.66
301,Beira,MZ,2022-11-09 19:45:13,-19.8436,34.8389,78.89,88,40,8.05
302,Alofi,NU,2022-11-09 19:50:13,-19.0595,-169.9187,78.69,73,75,12.66
303,Alice Springs,AU,2022-11-09 19:47:32,-23.7,133.8833,69.35,78,49,0.0
304,Zaterechnyy,RU,2022-11-09 19:50:13,44.7931,45.2097,48.58,89,100,10.92
305,Buzmeyin,TM,2022-11-09 19:50:13,38.0507,58.2056,40.73,87,1,6.91
306,Sakaiminato,JP,2022-11-09 19:50:14,35.55,133.2333,49.98,93,40,3.44
307,Paamiut,GL,2022-11-09 19:50:14,61.994,-49.6678,22.93,71,100,10.78
308,Ancud,CL,2022-11-09 19:50:14,-41.8697,-73.8203,55.4,86,95,7.61
309,Aasiaat,GL,2022-11-09 19:50:15,68.7098,-52.8699,5.07,89,100,5.17
310,Nantucket,US,2022-11-09 19:50:15,41.2835,-70.0995,53.74,63,20,6.91
311,Corn Island,NI,2022-11-09 19:50:16,12.1694,-83.0418,82.13,73,85,12.08
312,Kruisfontein,ZA,2022-11-09 19:50:16,-34.0033,24.7314,60.89,84,47,6.4
313,Shu,KZ,2022-11-09 19:50:16,43.5983,73.7614,34.57,74,40,5.41
314,Kawalu,ID,2022-11-09 19:50:17,-7.3817,108.2082,71.98,95,100,0.56
315,Riverton,US,2022-11-09 19:50:17,40.5219,-111.9391,45.5,63,40,11.01
316,Mount Isa,AU,2022-11-09 19:50:17,-20.7333,139.5,74.97,64,91,10.36
317,Havelock,US,2022-11-09 19:50:18,34.8791,-76.9013,67.98,75,89,8.99
318,Urdoma,RU,2022-11-09 19:50:18,61.7533,48.5442,34.66,99,100,4.0
319,Vila,PT,2022-11-09 19:51:18,42.0304,-8.1588,49.69,93,100,3.69
320,Yaan,NG,2022-11-09 19:51:19,7.3833,8.5667,80.8,49,5,3.87
321,Isla Mujeres,MX,2022-11-09 19:51:19,21.2311,-86.731,84.16,63,1,9.89
322,Sorong,ID,2022-11-09 19:51:19,-0.8833,131.25,79.32,82,100,5.3
323,Raska,RS,2022-11-09 19:51:20,43.2872,20.6153,48.78,86,16,2.55
324,Graaff-Reinet,ZA,2022-11-09 19:51:20,-32.2522,24.5308,60.93,61,1,19.62
325,Glace Bay,CA,2022-11-09 19:51:20,46.1969,-59.957,40.78,64,75,20.71
326,Provost,CA,2022-11-09 19:51:21,52.3501,-110.2683,-5.35,90,6,3.83
327,Bengkulu,ID,2022-11-09 19:51:21,-3.8004,102.2655,75.31,90,100,2.15
328,Kemijarvi,FI,2022-11-09 19:51:21,66.7131,27.4306,28.02,97,98,4.99
329,Council Bluffs,US,2022-11-09 19:48:49,41.2619,-95.8608,75.65,68,100,21.85
330,Meulaboh,ID,2022-11-09 19:51:22,4.1363,96.1285,75.97,92,96,5.59
331,Saskylakh,RU,2022-11-09 19:51:22,71.9167,114.0833,-22.49,100,18,5.77
332,Fernie,CA,2022-11-09 19:51:23,49.5,-115.0687,17.69,79,5,3.11
333,Sao Felix Do Xingu,BR,2022-11-09 19:51:23,-6.6447,-51.995,82.87,67,100,2.91
334,Nyurba,RU,2022-11-09 19:48:36,63.2842,118.3319,16.05,95,100,5.77
335,General Roca,AR,2022-11-09 19:51:23,-39.0333,-67.5833,85.62,34,96,9.98
336,Itaituba,BR,2022-11-09 19:47:17,-4.2761,-55.9836,91.56,62,20,6.91
337,Rio Gallegos,AR,2022-11-09 19:51:24,-51.6226,-69.2181,53.65,54,75,18.41
338,Vardo,NO,2022-11-09 19:51:24,70.3705,31.1107,39.18,87,75,17.27
339,Arlit,NE,2022-11-09 19:51:24,18.7369,7.3853,79.23,12,0,9.15
340,Hit,IQ,2022-11-09 19:51:25,33.6416,42.8251,70.61,33,80,8.23
341,Ixtapa,MX,2022-11-09 19:51:25,20.7,-105.2,82.22,72,1,7.0
342,Tateyama,JP,2022-11-09 19:51:25,34.9833,139.8667,65.35,60,2,15.21
343,Kodinsk,RU,2022-11-09 19:51:26,58.6881,99.1844,21.11,95,100,5.61
344,Brainerd,US,2022-11-09 19:51:26,46.358,-94.2008,47.98,93,100,12.66
345,Mahdalynivka,UA,2022-11-09 19:51:26,48.921,34.9156,41.79,68,44,5.08
346,Kyra,RU,2022-11-09 19:51:27,49.5776,111.9753,28.62,84,100,2.91
347,Jalu,LY,2022-11-09 19:51:27,29.0331,21.5482,66.42,52,0,6.2
348,Xining,CN,2022-11-09 19:51:27,36.6167,101.7667,40.64,65,0,0.6
349,Fergus Falls,US,2022-11-09 19:51:28,46.283,-96.0776,44.67,98,100,6.91
350,Basco,PH,2022-11-09 19:51:28,20.4487,121.9702,80.67,81,98,11.81
351,Inhambane,MZ,2022-11-09 19:51:28,-23.865,35.3833,78.78,88,20,11.99
352,Marawi,PH,2022-11-09 19:51:28,7.9986,124.2928,69.26,92,100,2.04
353,Jeremie,HT,2022-11-09 19:51:29,18.65,-74.1167,82.18,70,18,2.04
354,Lasa,IT,2022-11-09 19:51:29,46.6166,10.7002,49.08,98,100,2.82
355,Del Rio,US,2022-11-09 19:51:30,29.3627,-100.8968,80.62,71,40,18.41
356,Coquimbo,CL,2022-11-09 19:50:14,-29.9533,-71.3436,60.53,72,100,10.36
357,Union De San Antonio,MX,2022-11-09 19:51:30,21.1,-101.9667,80.02,18,0,3.18
358,Ashland,US,2022-11-09 19:51:30,40.8167,-82.2665,69.28,24,99,11.01
359,Kavaratti,IN,2022-11-09 19:51:30,10.5669,72.642,82.15,69,62,4.68
360,Petropavlovsk-Kamchatskiy,RU,2022-11-09 19:51:31,53.0452,158.6483,14.59,79,0,11.18
361,San Quintin,MX,2022-11-09 19:51:31,30.4833,-115.95,66.11,61,2,17.22
362,Harper,LR,2022-11-09 19:51:31,4.375,-7.7169,78.28,82,22,6.31
363,Santa Fe,AR,2022-11-09 19:51:32,-31.6333,-60.7,86.02,32,7,11.86
364,Sumbe,AO,2022-11-09 19:51:32,-11.2061,13.8437,75.94,76,50,6.6
365,Alberton,CA,2022-11-09 19:52:33,46.8168,-64.0654,41.13,47,81,10.22
366,Golfito,CR,2022-11-09 19:52:33,8.639,-83.166,77.22,91,96,5.08
367,Vao,NC,2022-11-09 19:52:33,-22.6667,167.4833,72.84,82,83,18.68
368,Turka,UA,2022-11-09 19:52:33,49.1541,23.0297,45.14,95,47,5.88
369,Soyo,AO,2022-11-09 19:52:34,-6.1349,12.3689,78.89,81,74,10.49
370,Koubia,GN,2022-11-09 19:52:34,11.5833,-11.9,69.73,39,9,0.96
371,La Romana,DO,2022-11-09 19:52:34,18.4273,-68.9728,80.96,89,75,9.22
372,Filadelfia,US,2022-11-09 19:51:34,39.9523,-75.1638,59.05,51,20,4.61
373,Trairi,BR,2022-11-09 19:50:27,-3.2778,-39.2689,80.83,71,100,12.86
374,Bremerton,US,2022-11-09 19:52:35,47.5673,-122.6326,45.45,75,100,4.0
375,Sayat,TM,2022-11-09 19:52:35,38.7839,63.8803,37.27,48,0,6.42
376,Florianopolis,BR,2022-11-09 19:52:35,-27.6146,-48.5012,71.55,60,75,12.66
377,Sinnamary,GF,2022-11-09 19:52:36,5.3833,-52.95,78.75,86,100,8.12
378,Letlhakeng,BW,2022-11-09 19:52:36,-24.0944,25.0298,76.17,39,7,3.74
379,Yarada,IN,2022-11-09 19:52:37,17.65,83.2667,78.48,69,77,6.98
380,Altamont,US,2022-11-09 19:52:37,42.2068,-121.7372,36.99,85,75,3.0
381,Beyneu,KZ,2022-11-09 19:52:37,45.3167,55.2,38.93,74,3,9.28
382,Anchorage,US,2022-11-09 19:51:59,61.2181,-149.9003,35.64,89,100,6.91
383,Saint-Leu,RE,2022-11-09 19:52:38,-21.15,55.2833,76.96,99,78,8.05
384,Bouna,CI,2022-11-09 19:52:38,9.2667,-3.0,78.91,42,0,2.91
385,Santa Cruz,BO,2022-11-09 19:52:38,-17.8,-63.1667,94.46,36,20,17.27
386,Wanning,CN,2022-11-09 19:52:38,18.8003,110.3967,74.88,92,64,7.14
387,Mahon,ES,2022-11-09 19:52:39,39.8885,4.2658,64.96,94,0,6.91
388,Otane,NZ,2022-11-09 19:52:39,-39.8833,176.6333,58.01,87,94,13.38
389,Puerto Madero,MX,2022-11-09 19:52:39,14.7208,-92.4215,82.54,71,5,4.99
390,Athabasca,CA,2022-11-09 19:51:02,54.7169,-113.2854,5.41,78,6,9.1
391,Marsala,IT,2022-11-09 19:52:40,37.7966,12.4352,66.15,88,20,10.36
392,Sampit,ID,2022-11-09 19:52:40,-2.5333,112.95,73.38,98,100,2.35
393,Cubuk,TR,2022-11-09 19:52:40,40.2386,33.0322,45.77,48,0,6.91
394,Marienburg,PL,2022-11-09 19:48:33,54.0359,19.0266,48.04,80,93,10.67
395,Utiel,ES,2022-11-09 19:52:41,39.5667,-1.2,50.49,80,80,6.89
396,Batagay,RU,2022-11-09 19:52:41,67.6333,134.6333,-14.62,97,96,3.94
397,Sobolevo,RU,2022-11-09 19:52:41,54.4299,31.8996,45.21,93,100,11.21
398,Bud,US,2022-11-09 19:48:41,39.447,-86.1758,75.67,32,91,5.64
399,Lao Cai,VN,2022-11-09 19:52:42,22.4833,103.95,64.33,87,3,1.23
400,Heihe,CN,2022-11-09 19:52:42,50.2441,127.4902,21.78,56,0,8.43
401,Grindavik,IS,2022-11-09 19:52:42,63.8424,-22.4338,42.75,87,100,5.75
402,Tual,ID,2022-11-09 19:52:43,-5.6667,132.75,83.21,75,95,7.58
403,Maragogi,BR,2022-11-09 19:52:43,-9.0122,-35.2225,78.87,76,5,8.72
404,Altay,CN,2022-11-09 19:52:43,47.8667,88.1167,18.97,58,8,5.59
405,Panalingaan,PH,2022-11-09 19:52:44,8.7842,117.4231,78.4,87,96,2.53
406,Gamba,GA,2022-11-09 19:52:44,-2.65,10.0,76.89,89,100,7.45
407,Bontang,ID,2022-11-09 19:52:44,0.1333,117.5,76.66,90,100,5.19
408,Broome,US,2022-11-09 19:52:45,42.2506,-75.833,58.19,24,0,11.99
409,Carauari,BR,2022-11-09 19:52:45,-4.8828,-66.8958,91.36,49,96,4.56
410,Bonthe,SL,2022-11-09 19:53:45,7.5264,-12.505,79.32,79,27,6.46
411,Kamiiso,JP,2022-11-09 19:53:46,41.8167,140.65,55.96,72,100,16.73
412,Tibu,CO,2022-11-09 19:53:46,8.639,-72.7358,83.19,81,89,1.92
413,Karratha,AU,2022-11-09 19:53:46,-20.7377,116.8463,68.34,58,0,14.94
414,Belize,BZ,2022-11-09 19:53:46,17.25,-88.75,83.46,60,16,2.98
415,Yeppoon,AU,2022-11-09 19:53:47,-23.1333,150.7333,62.38,80,79,12.21
416,Chicama,PE,2022-11-09 19:53:47,-7.8447,-79.1469,64.94,63,65,10.65
417,Lashio,MM,2022-11-09 19:51:21,22.9333,97.75,54.54,89,1,2.1
418,Skara,SE,2022-11-09 19:53:47,58.3866,13.4384,47.75,95,76,7.0
419,Shaunavon,CA,2022-11-09 19:53:48,49.6501,-108.4181,2.98,82,97,6.29
420,Teguise,ES,2022-11-09 19:49:24,29.0605,-13.564,66.42,73,20,11.5
421,Krasnoselkup,RU,2022-11-09 19:53:48,65.7,82.4667,-16.6,100,20,4.41
422,Beatrice,US,2022-11-09 19:53:48,40.2681,-96.747,75.29,60,100,27.63
423,Port-Gentil,GA,2022-11-09 19:53:49,-0.7193,8.7815,79.21,85,100,13.76
424,Cherskiy,RU,2022-11-09 19:53:49,68.75,161.3,-1.26,98,100,6.35
425,Zhezkazgan,KZ,2022-11-09 19:53:49,47.8043,67.7144,31.98,75,88,6.35
426,Tynda,RU,2022-11-09 19:53:50,55.1667,124.7167,-2.85,96,23,3.51
427,Jalingo,NG,2022-11-09 19:53:50,8.8833,11.3667,80.11,37,54,3.58
428,San Rafael Del Sur,NI,2022-11-09 19:53:50,11.8485,-86.4384,88.77,77,94,6.2
429,Boshan,CN,2022-11-09 19:53:51,36.4833,117.8333,55.0,77,100,4.12
430,Mahajanga,MG,2022-11-09 19:53:51,-15.7167,46.3167,78.82,89,40,8.05
431,Havre-Saint-Pierre,CA,2022-11-09 19:53:51,50.2334,-63.5986,34.16,40,40,9.22
432,Kutum,SD,2022-11-09 19:53:52,14.2,24.6667,69.84,23,17,10.04
433,San Cristobal,VE,2022-11-09 19:53:52,7.7669,-72.225,77.18,90,100,0.6
434,Pryazha,RU,2022-11-09 19:53:52,61.6926,33.6216,34.83,97,100,4.14
435,Fukue,JP,2022-11-09 19:53:53,32.6881,128.8419,65.14,63,24,4.76
436,Kikwit,CD,2022-11-09 19:53:53,-5.041,18.8162,70.5,95,100,1.1
437,Zlotow,PL,2022-11-09 19:53:53,53.3635,17.0408,47.64,81,80,9.08
438,Asfi,MA,2022-11-09 19:53:54,32.2994,-9.2372,66.58,86,5,11.03
439,Anadyr,RU,2022-11-09 19:53:54,64.75,177.4833,16.3,85,75,8.95
440,Eresos,GR,2022-11-09 19:53:54,39.1667,25.9333,56.89,68,0,12.21
441,Bakaly,RU,2022-11-09 19:53:54,55.1789,53.8028,34.7,98,100,10.92
442,Dillon,US,2022-11-09 19:53:55,34.4166,-79.3712,70.88,50,72,17.9
443,Nouadhibou,MR,2022-11-09 19:53:55,20.931,-17.0347,69.78,83,0,12.66
444,Bubaque,GW,2022-11-09 19:53:55,11.2833,-15.8333,82.99,68,5,10.07
445,Morehead,US,2022-11-09 19:52:18,37.2711,-87.1764,81.79,30,0,1.99
446,Vila Velha,BR,2022-11-09 19:53:05,-20.3297,-40.2925,78.75,79,20,9.22
447,North Bend,US,2022-11-09 19:53:56,43.4065,-124.2243,52.16,81,0,9.22
448,Bemidji,US,2022-11-09 19:50:00,47.4736,-94.8803,41.92,100,100,10.36
449,Mastic Beach,US,2022-11-09 19:53:56,40.7668,-72.8521,55.04,63,0,4.0
450,Kushiro,JP,2022-11-09 19:53:56,42.975,144.3747,47.7,81,58,8.88
451,Bafq,IR,2022-11-09 19:53:57,31.6128,55.4107,58.5,34,100,4.65
452,La Garriga,ES,2022-11-09 19:53:57,41.6833,2.2833,67.59,62,100,3.11
453,Ust-Tsilma,RU,2022-11-09 19:53:57,65.441,52.1498,31.1,97,100,4.81
454,Lagoa,PT,2022-11-09 19:53:58,39.05,-27.9833,66.15,84,100,23.64
455,Hodod,RO,2022-11-09 19:53:58,47.4,23.0333,44.24,85,73,4.05
456,Isangel,VU,2022-11-09 19:50:02,-19.55,169.2667,78.6,81,12,7.45
457,Pathein,MM,2022-11-09 19:54:58,16.7833,94.7333,70.72,84,92,3.67
458,Aklavik,CA,2022-11-09 19:54:59,68.2191,-135.0107,8.6,92,20,3.44
459,Asau,RO,2022-11-09 19:54:59,46.4333,26.4,43.72,78,13,4.43
460,Hidalgo,MX,2022-11-09 19:51:18,20.5,-99.0,70.38,44,0,9.71
461,Erenhot,CN,2022-11-09 19:55:00,43.6475,111.9767,40.01,50,1,5.5
462,Olga,RU,2022-11-09 19:55:00,43.7444,135.2892,40.17,68,100,5.88
463,Araouane,ML,2022-11-09 19:55:00,18.9048,-3.5265,77.31,12,2,5.55
464,Botshabelo,ZA,2022-11-09 19:55:01,-29.2702,26.7052,65.57,52,100,5.44
465,Zhangjiakou,CN,2022-11-09 19:55:01,40.81,114.8794,43.03,79,51,0.63
466,Dubai,AE,2022-11-09 19:50:34,25.2582,55.3047,84.13,58,0,10.36
467,Tabou,CI,2022-11-09 19:55:02,4.423,-7.3528,78.39,82,47,6.78
468,Tabas,IR,2022-11-09 19:55:02,33.5959,56.9244,56.41,30,4,3.2
469,Inuvik,CA,2022-11-09 19:55:03,68.3499,-133.7218,18.46,79,6,4.61
470,Turukhansk,RU,2022-11-09 19:55:04,65.8167,87.9833,-21.44,100,89,2.71
471,Dongning,CN,2022-11-09 19:55:04,44.0622,131.1207,37.0,81,85,2.26
472,Arcata,US,2022-11-09 19:55:05,40.8665,-124.0828,55.26,93,23,1.01
473,Itarema,BR,2022-11-09 19:55:06,-2.9248,-39.9167,81.12,71,100,15.12
474,Ornskoldsvik,SE,2022-11-09 19:55:06,63.2909,18.7153,32.95,100,100,6.91
475,Muros,ES,2022-11-09 19:55:06,42.7762,-9.0603,63.16,93,76,10.09
476,Acapulco,MX,2022-11-09 19:55:07,16.8634,-99.8901,84.51,69,16,9.93
477,George Town,MY,2022-11-09 19:50:51,5.4112,100.3354,80.24,93,20,2.3
478,Davila,PH,2022-11-09 19:55:07,18.4726,120.5763,79.39,81,92,3.33
479,Tarko-Sale,RU,2022-11-09 19:55:07,64.9225,77.785,-7.6,94,62,6.64
480,Fuxin,CN,2022-11-09 19:55:08,42.0156,121.6589,48.58,80,100,0.13
481,Sabancuy,MX,2022-11-09 19:55:08,18.9667,-91.1833,80.56,63,0,8.81
482,San Jose,US,2022-11-09 19:54:02,37.3394,-121.895,61.36,64,40,3.0
483,Itoman,JP,2022-11-09 19:55:09,26.1247,127.6694,71.98,88,75,17.27
484,Austin,US,2022-11-09 19:53:29,30.2672,-97.7431,82.11,73,75,9.22
485,Aban,RU,2022-11-09 19:55:10,56.67,96.06,23.77,87,94,9.6
486,Tigre,AR,2022-11-09 19:55:10,-34.426,-58.5796,82.06,47,0,9.22
487,Yambio,SS,2022-11-09 19:55:11,4.5721,28.3955,67.55,97,100,3.02
488,Manado,ID,2022-11-09 19:55:11,1.487,124.8455,74.17,94,20,2.3
489,Melegnano,IT,2022-11-09 19:55:11,45.3588,9.324,55.18,96,75,2.3
490,Dubrovytsya,UA,2022-11-09 19:55:12,51.5744,26.565,46.54,86,100,8.43
491,Soma,TR,2022-11-09 19:55:12,39.1855,27.6094,46.74,88,0,6.93
492,Asyut,EG,2022-11-09 19:55:12,27.181,31.1837,66.38,43,7,9.26
493,Meadow Lake,US,2022-11-09 19:55:13,34.8014,-106.5436,70.3,21,0,23.09
494,Dwarka,IN,2022-11-09 19:55:13,22.2394,68.9678,79.68,64,0,12.28
495,Aranda De Duero,ES,2022-11-09 19:55:14,41.6704,-3.6892,49.6,76,22,4.09
496,Anamur,TR,2022-11-09 19:54:00,36.0751,32.8369,64.89,55,6,7.0
497,Henties Bay,NA,2022-11-09 19:56:14,-22.116,14.2845,59.49,89,0,8.25
498,Vanavara,RU,2022-11-09 19:56:14,60.34,102.2797,19.47,92,100,10.56
499,Arteaga,MX,2022-11-09 19:56:15,18.4667,-102.4167,80.04,51,7,2.13
500,Faya,SA,2022-11-09 19:56:15,18.3851,42.4509,62.71,63,29,2.06
501,Ucluelet,CA,2022-11-09 19:56:15,48.9329,-125.5528,45.09,84,5,2.17
502,Leningradskiy,RU,2022-11-09 19:56:16,69.3833,178.4167,1.13,88,100,6.17
503,Sol-Iletsk,RU,2022-11-09 19:56:16,51.1631,54.9918,27.91,94,100,7.92
504,Busko-Zdroj,PL,2022-11-09 19:56:16,50.4708,20.7188,44.78,76,99,2.84
505,Hvide Sande,DK,2022-11-09 19:56:17,56.0045,8.1294,54.0,80,100,17.11
506,Kologriv,RU,2022-11-09 19:56:17,58.8275,44.3178,40.46,99,100,5.97
507,Saint-Joseph,RE,2022-11-09 19:56:17,-21.3667,55.6167,76.48,79,56,10.13
508,Udachnyy,RU,2022-11-09 19:56:18,66.4167,112.4,3.45,77,100,5.06
509,Ilawa,PL,2022-11-09 19:53:26,53.596,19.5685,49.24,74,100,9.26
510,Sulphur,US,2022-11-09 19:55:14,30.2366,-93.3774,87.78,59,40,9.22
511,Padang,ID,2022-11-09 19:56:18,-0.9492,100.3543,76.68,86,100,2.08
512,Tagusao,PH,2022-11-09 19:56:19,9.1924,117.8141,79.09,85,81,3.53
513,Imeni Poliny Osipenko,RU,2022-11-09 19:56:19,52.4201,136.4853,22.95,61,100,13.98
514,Whitehorse,CA,2022-11-09 19:56:20,60.7161,-135.0538,16.11,85,75,13.8
515,Beloha,MG,2022-11-09 19:56:20,-25.1667,45.05,75.38,75,47,5.7
516,Griffin,US,2022-11-09 19:55:26,33.2468,-84.2641,70.41,47,40,16.11
517,Krasnyy Chikoy,RU,2022-11-09 19:56:21,50.3643,108.7512,28.89,96,100,2.68
518,Gizo,SB,2022-11-09 19:56:21,-8.103,156.8419,82.22,79,91,9.06
519,Novyy Urengoy,RU,2022-11-09 19:56:21,66.0833,76.6333,-6.61,99,33,1.32
520,Ostrogozhsk,RU,2022-11-09 19:56:22,50.8664,39.0756,39.16,81,50,5.64
521,Mazamari,PE,2022-11-09 19:56:22,-11.3258,-74.5308,83.53,60,93,1.25
522,Cayenne,GF,2022-11-09 19:56:22,4.9333,-52.3333,84.24,74,75,5.75
523,Zemio,CF,2022-11-09 19:56:23,5.0314,25.1361,70.41,88,100,3.13
524,Anito,PH,2022-11-09 19:56:23,12.4497,125.2886,76.64,92,97,3.15
525,Murwillumbah,AU,2022-11-09 19:56:24,-28.3167,153.4,62.62,82,75,8.05
526,Mecca,SA,2022-11-09 19:56:24,21.4267,39.8261,77.13,57,59,4.14
527,Marzuq,YE,2022-11-09 19:56:24,14.4,46.4667,65.41,80,2,5.48
528,Tazmalt,DZ,2022-11-09 19:56:25,36.3868,4.3989,65.97,48,100,2.64
529,Dumas,US,2022-11-09 19:56:25,35.8656,-101.9732,70.61,60,0,24.16
530,Lufilufi,WS,2022-11-09 19:56:25,-13.8745,-171.5986,82.18,78,89,12.86
531,Hambantota,LK,2022-11-09 19:56:26,6.1241,81.1185,77.47,86,100,3.4
532,Mayo,US,2022-11-09 19:56:26,38.8876,-76.5119,61.09,59,0,6.91
533,Esperance,AU,2022-11-09 19:56:26,-33.8667,121.9,56.39,81,42,7.74
534,Solnechnyy,RU,2022-11-09 19:56:27,50.7214,136.6319,24.3,48,47,9.89
535,Gayny,RU,2022-11-09 19:56:27,60.3071,54.3241,33.94,99,100,5.66
536,Baculin,PH,2022-11-09 19:56:27,7.4525,126.5842,78.49,84,100,5.79
537,Severobaykalsk,RU,2022-11-09 19:56:27,55.65,109.3167,14.77,76,20,4.34
538,Tiznit,MA,2022-11-09 19:56:28,29.5833,-9.5,63.75,59,4,1.88
539,Jiuquan,CN,2022-11-09 19:56:28,39.7432,98.5174,37.35,46,8,8.34
540,Yar-Sale,RU,2022-11-09 19:56:28,66.8333,70.8333,-0.62,97,17,5.03
541,Griffith,US,2022-11-09 19:56:29,41.5284,-87.4237,71.15,46,100,8.05
542,Saint Anthony,US,2022-11-09 19:52:38,45.0205,-93.218,67.46,91,100,12.66
543,Umm Lajj,SA,2022-11-09 19:57:29,25.0213,37.2685,73.71,60,0,7.25
544,Luan,CH,2022-11-09 19:57:29,46.3592,6.9759,44.85,93,100,4.0
545,Bewar,IN,2022-11-09 19:57:30,27.2184,79.3005,71.82,64,5,6.02
546,Chengde,CN,2022-11-09 19:57:30,40.9725,117.9361,45.88,87,89,0.92
547,Cam Ranh,VN,2022-11-09 19:57:30,11.9214,109.1591,80.56,69,40,8.05
548,Gagino,RU,2022-11-09 19:57:31,55.2314,45.0339,39.67,94,100,12.84
549,Brae,GB,2022-11-09 19:57:31,60.3964,-1.353,51.1,83,100,25.68
550,Aktash,RU,2022-11-09 19:57:31,50.3,87.7333,-4.83,93,73,3.65
551,Price,US,2022-11-09 19:57:32,39.5994,-110.8107,39.11,73,100,4.21
552,Fare,PF,2022-11-09 19:57:32,-16.7,-151.0167,78.71,78,6,15.75
553,Zhob,PK,2022-11-09 19:57:32,31.3411,69.4481,59.02,42,61,3.78
554,Itamaraju,BR,2022-11-09 19:57:33,-17.0392,-39.5311,74.43,80,99,6.4
555,Ugoofaaru,MV,2022-11-09 19:57:33,5.6667,73.0,79.9,78,100,6.49
556,Acajutla,SV,2022-11-09 19:57:33,13.5928,-89.8275,82.9,69,18,5.84
557,Tondano,ID,2022-11-09 19:57:34,1.3038,124.9112,66.29,92,78,1.57
558,Pangody,RU,2022-11-09 19:57:34,65.85,74.4859,-4.59,94,25,5.91
